id,source,text,tip,sentiment,sarcasm
sr-00154,https://www.youtube.com/watch?v=3mmdrrL5eVA,A sta glumite sa mokrom kosom je li jeste oprali kosu,filmovi,0,1
sr-00123,https://www.youtube.com/watch?v=00onqy5JYzE,Šotra! Genijalac!,filmovi,1,0
sr-00005,https://www.youtube.com/watch?v=-_xotyeinSc,Mozeli mrtav ladan sivi kamioni crvene boje,filmovi,0,0
sr-00231,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Na danasnje vreme ne treba se udavati dok ne prođes bar 4,5 muskarca tek onda mozes imati neko iskustvo",filmovi,0,1
sr-00625,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Trebali bi ga cesto prikazivat u Skolama. Da djeca nauce osnovno ponasanje i postovanje.,filmovi,1,0
sr-00128,https://www.youtube.com/watch?v=00onqy5JYzE,Ja sam se rodio da gledam ovaj najlepši film,filmovi,1,0
sr-00818,https://www.youtube.com/watch?v=t1Jzut6esII,Srbija ostala u 90tima jos brije na zemunce... Hahahaha joj kakav narod... A 90 posto za kikiriki nema,filmovi,-1,1
sr-00318,https://www.youtube.com/watch?v=4kD_LmEGqcc,Trejler je super nemogu da docekam film,filmovi,1,0
sr-00491,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Ovu seriju sam gledao na rts 1 nešto malo kod babe i dede kad sam bio mali.i svidela mi se i odlična je.,filmovi,1,0
sr-00061,https://www.youtube.com/watch?v=-_xotyeinSc,Beogradsko preseravanje,filmovi,-1,0
sr-00142,https://www.youtube.com/watch?v=3mmdrrL5eVA,Gledam neću li đe viđeti Karleušu ili Jovanu Jeremić ili bilo koju što gostuju kod Ami G tzv srbijanske celebrity,filmovi,-1,1
sr-00543,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ali osmica simbolizira beskonacnost,filmovi,1,1
sr-00382,https://www.youtube.com/watch?v=4kD_LmEGqcc,Juzni vetar nema granica ni vreme,filmovi,0,0
sr-00568,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Znaj cijeli svijete da diplomirao sam gimnaziju danas, i da su mi oči pune suza od ovog filma",filmovi,0,0
sr-00054,https://www.youtube.com/watch?v=-_xotyeinSc,Poslednje generacije rodjene u nekom drugom vremenu u svojim poznim dvadesetim/ranim tridesetim koje su ovom filmu odrazile duh mladih u tranzicionom periodu iz neuznesenih old skul fazona nakon cega sledi era primitivnog i vestackog humora,filmovi,1,0
