id,source,text,sentiment,sarcasm
sr-00154,https://www.youtube.com/watch?v=3mmdrrL5eVA,A sta glumite sa mokrom kosom je li jeste oprali kosu,neutral,yes
sr-00123,https://www.youtube.com/watch?v=00onqy5JYzE,Šotra! Genijalac!,positive,no
sr-00005,https://www.youtube.com/watch?v=-_xotyeinSc,Mozeli mrtav ladan sivi kamioni crvene boje,neutral,no
sr-00231,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Na danasnje vreme ne treba se udavati dok ne prođes bar 4,5 muskarca tek onda mozes imati neko iskustvo",neutral,yes
sr-00625,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Trebali bi ga cesto prikazivat u Skolama. Da djeca nauce osnovno ponasanje i postovanje.,positive,no
sr-00128,https://www.youtube.com/watch?v=00onqy5JYzE,Ja sam se rodio da gledam ovaj najlepši film,positive,no
sr-00818,https://www.youtube.com/watch?v=t1Jzut6esII,Srbija ostala u 90tima jos brije na zemunce... Hahahaha joj kakav narod... A 90 posto za kikiriki nema,negative,yes
sr-00318,https://www.youtube.com/watch?v=4kD_LmEGqcc,Trejler je super nemogu da docekam film,positive,no
sr-00491,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Ovu seriju sam gledao na rts 1 nešto malo kod babe i dede kad sam bio mali.i svidela mi se i odlična je.,positive,no
sr-00061,https://www.youtube.com/watch?v=-_xotyeinSc,Beogradsko preseravanje,negative,no
sr-00142,https://www.youtube.com/watch?v=3mmdrrL5eVA,Gledam neću li đe viđeti Karleušu ili Jovanu Jeremić ili bilo koju što gostuju kod Ami G tzv srbijanske celebrity,negative,yes
sr-00543,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ali osmica simbolizira beskonacnost,positive,yes
sr-00382,https://www.youtube.com/watch?v=4kD_LmEGqcc,Juzni vetar nema granica ni vreme,neutral,no
sr-00568,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Znaj cijeli svijete da diplomirao sam gimnaziju danas, i da su mi oči pune suza od ovog filma",neutral,no
