id,source,text,sentiment,sarcasm
sr-00081,https://www.youtube.com/watch?v=-_xotyeinSc,"Proslo je 22 godine od izlaska ovog remek dela. Hvala vam svima na emociji, i na suzama(od smeha). 20.06.2026 , I opet gledam ! )",positive,no
sr-00544,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Moj najdraži filmm!,neutral,no
sr-00226,https://www.youtube.com/watch?v=3mmdrrL5eVA,Prekrasna priča! Danas s djecom sam ju odgledala u jednom dahu! Cijelo vrijeme i gledali i oduševljavali se umjetnicima koji su radili na ovom filmskom remek-djelu! Uloga Julije ih je posebno taknula.,positive,no
sr-00060,https://www.youtube.com/watch?v=-_xotyeinSc,"Dobro su ovom Ganguli nasli ulogu u filmu, takav je i u stvarnosti, kriminalac i siledzija :-)",negative,yes
sr-00136,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Hej, Tek sad vidim, Brankica je odevena kao Meri Poppins, u cuvenoj staroj mjuzikl verziji te price! Cak I podseca na tu glumicu",neutral,no
sr-00698,https://www.youtube.com/watch?v=t1Jzut6esII,"Hahaha meni ovo liči na Janes Bonda, malo su se preigrali sa ovim filmom",negative,yes
sr-00103,https://www.youtube.com/watch?v=00onqy5JYzE,Na pocetku filma ja bih pre reko da je onaj mali sin od strica,neutral,yes
sr-00270,https://www.youtube.com/watch?v=4kD_LmEGqcc,Javi svima da je i svečano otvorena sezona lova,neutral,no
sr-00204,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Odlicna Dusanka Stojanovic Glid,kao kucna pomocnica Julija....",positive,no
sr-00253,https://www.youtube.com/watch?v=4kD_LmEGqcc,Ništa gluplje nije snimljeno od kako kamere postoje,negative,no
sr-00108,https://www.youtube.com/watch?v=00onqy5JYzE,"Da li mogu da vam pomognem da na film prikačimo i prevod? Predajem srpski, i nikako da nađem pravi način da i nematernji govornici/učenici srpskog mogu da gledaju. @inwires",neutral,no
sr-00033,https://www.youtube.com/watch?v=-_xotyeinSc,"Kad porastem biće kladionica 100m od škole , i to ne jedna nego 10. Kockanje na sve strane .",negative,yes
sr-00157,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Dobra serija relaksirajuca, dobri glumci i dobra gluma- za svaku pohvalu!!!!",positive,no
sr-00006,https://www.youtube.com/watch?v=-_xotyeinSc,Najbolji film možda šta opisuje sve slojeve društva od dna do vrha sportiste shanere umjetnike izbjeglice crkvu navijače kladionica re neradnike radnike svemir će kriminalce roditelje i ko zna šta u sat i po nevjerojatno remek djelo,positive,no
sr-00642,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovaj film je snimljen po istinitom događaju iz 19 veka a današnja generacije ništa ne zna jadno je što je 21 vek danas studenti gledaju kako da blokiraju u mesto da uče,negative,no
sr-00067,https://www.youtube.com/watch?v=-_xotyeinSc,"Teško je reći šta je tačno najgore u filmu 15% – da li je to “radnja” o golmanu zvanom Kengur, koji ima harizmu mokrog sunđera, ili činjenica da je neko zaista odlučio da ovakvo filmsko ruglo ugleda svetlost dana. Jedno je sigurno: ovo nije film, ovo je kazna.",negative,no
sr-00484,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Ala je otpevao na kraju, svaka cast, nije laka pesma..",positive,no
sr-00516,https://www.youtube.com/watch?v=T3eoijKZrNs,"Hvala ti do neba. A snimak je ne može bolji, konačno da odgledam ponovo.",positive,no
sr-00165,https://www.youtube.com/watch?v=3mmdrrL5eVA,Brankica bolje da bude kafe kuvarica i neka se mane glume...očajna je,negative,no
sr-00082,https://www.youtube.com/watch?v=-_xotyeinSc,"zivele semenke, semenke svih zemalja, ujedinite se!",positive,yes
sr-00429,https://www.youtube.com/watch?v=Jct6LAGC-pU,Film je glup,negative,no
sr-00031,https://www.youtube.com/watch?v=-_xotyeinSc,"Uvek rado pogledam ovaj film, podseća me na zadnju epohu iole normalnog i srećnog vremena. Svakako jedan od poslednjih dobrih domaćih filmova.",positive,no
sr-00186,https://www.youtube.com/watch?v=3mmdrrL5eVA,Predivna serija!,positive,no
sr-00010,https://www.youtube.com/watch?v=-_xotyeinSc,Stigli ćevapi za našu dragu gošću kengrrr madrrr,neutral,no
sr-00422,https://www.youtube.com/watch?v=Jct6LAGC-pU,"Kultni film, film nase mladosti, pun replika koje i danas koristimo.",positive,no
sr-00557,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Kakav glumac, neprevazidjeni talenat i umetnik svog života.",positive,no
sr-00661,https://www.youtube.com/watch?v=t1Jzut6esII,Znaci odma ste upropastili sve al ajde,negative,no
sr-00801,https://www.youtube.com/watch?v=t1Jzut6esII,Ništa od ovoga se ne bi desilo da nije otišao da kupi napolitanke,negative,yes
sr-00435,https://www.youtube.com/watch?v=Jct6LAGC-pU,Dok je Beograd bio grad i dok su šmekeri još uvek postojali,neutral,yes
sr-00178,https://www.youtube.com/watch?v=3mmdrrL5eVA,Ja se pitam zasto se u to vreme trazio miraz a sad se zeni ko kako hoce,neutral,no
sr-00493,https://www.youtube.com/watch?v=T3eoijKZrNs,Hvala vam što vraćate stare epizode! Već sam se bila uplašila da ih više neće biti. Mnogo volim ovu seriju i ogroman je njen značaj u mom životu.,positive,no
sr-00041,https://www.youtube.com/watch?v=-_xotyeinSc,Mi smo sedeli ovde i duvali smo....duvanili,neutral,yes
sr-00518,https://www.youtube.com/watch?v=T3eoijKZrNs,"Sećam se kada se pojavila serija. Bio sam jako srećan kada sam video da nisam jedini klinac koji gleda prenose Narodne skupštine. Inače, tada se pojavila i serija ""Srećni ljudi"", koja je bila narodna, a ova serija važila je za mix EKV+Partibrejkersi+Bajaga i instruktori. Da se muzički izrazim. :D",positive,yes
sr-00534,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Film je zapravo bogato producirana, tendenciozna i patetična laž.",negative,no
sr-00245,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Titlovano na engleski,Dno dna dokle je dosao konzumerizam i novac da seriju na svom jeziku gledate na engleskom jeziku,Dno",negative,no
sr-00671,https://www.youtube.com/watch?v=t1Jzut6esII,Pogledao film ima 2 mj. predobar je....,neutral,no
sr-00427,https://www.youtube.com/watch?v=Jct6LAGC-pU,45:07 Bogdan Diklić ko Dejvid Geta,neutral,yes
sr-00655,https://www.youtube.com/watch?v=t1Jzut6esII,"A gdje se moze Film gledati? Amazone ,Netlix? Super ste",positive,yes
sr-00062,https://www.youtube.com/watch?v=-_xotyeinSc,Ako je kupio sedam karata a mesta numerisana kako onda beskucnik pored njih,neutral,no
sr-00039,https://www.youtube.com/watch?v=-_xotyeinSc,A račun za sveće na početku? Zato treba istrebiti sve parazite,neutral,no
sr-00665,https://www.youtube.com/watch?v=t1Jzut6esII,"Sram Vas bilo! Evakuisete ljude posle 30 minuta projekcije sa premijere u Ada Mallu, doslovno ih izbacite napolje, ne obavestite da ce se premijera nastaviti ubrzo i celokupnu pricu oko pozara iskulirate i dovedete glumce da im tapse 15 ljudi u sali! Svaka cast, mnogi nisu to ocekivali!",negative,yes
sr-00643,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Onaj kaze vas 4 bicete zapisani a gde u istoriji a najace oni su stvaraoci istorije,neutral,yes
sr-00699,https://www.youtube.com/watch?v=t1Jzut6esII,"Jedna od rijetkih serija/filmova koju su pokvarile glavne uloge, mada i pored katastrofalne glume i ovog drugog opet je dobra. Kad bi se nekako mogli isijeći svi dijelovi u kojima se oni pojavljuju bilo bi top, jer su sve ""sporedne"" uloge vrhunski odradile posao sa antologijskim scenama, a ova dvojica su odglumila opasne kriminalce isto dva Micky mausa ...",negative,yes
sr-00780,https://www.youtube.com/watch?v=t1Jzut6esII,Ne znam da li sam previse ocekivao od filma ili sta vec. Upravo sam se vratio iz bioskopa i mogu vam reci da nikad u zivotu nisam zazalio za potrosenim parama i vremenom kao danas,negative,no
