id,source,text,tip,sentiment,sarcasm
230,youtube,Oce biti premijera u bioskopu kao film il na rts svake nedelje,filmovi,0,0
611,youtube,Debilčino svaka čast,zabava,-1,1
414,youtube,"milina za gledanje, predivan film",filmovi,1,0
824,youtube,Zamoljavam vlast ako moze da se gurne jos koja parica u HSD Partizan jer ovo je vise i glupo gledati!,sport,-1,1
512,youtube,"Kaaakav spoj, ovo nam je trebaloo!",zabava,1,0
1215,twitter,"Људииии остварила ми се највећа жељаааа!!!! Примљена сам на еминентни факултет у Чачку, одсјек онесвешћивање по еминентним локалима и наркоманија",fakultet,-1,1
277,youtube,45:07 Bogdan Diklić ko Dejvid Geta,filmovi,0,1
586,youtube,Kucica za kera ima 20 kvadrata i terasu hahaha,zabava,0,1
1073,youtube,Ako ga ne voliš što si mu posvetila pesmu?,muzika,0,1
293,youtube,"Celo bombardovanje sam proveo na basketaskom iza srednje skole. Da, mator sam",filmovi,0,1
535,youtube,Iskreno najbolja epizoda,zabava,1,0
443,youtube,Kako bi zivot bio lep da je više Prof. Vujica i njegovih mangupa na ovoj planeti,filmovi,1,0
1138,twitter,"Istina,dozvolila je sebi da im strani agenti zavedu dobar deo studenata i omladine, ubedi ih da ustanu protiv države! To treba pod hitno da se reši!",politika,-1,0
680,youtube,Nezna ona iznjet taj stil...,muzika,-1,0
1165,twitter,"Naspite zemlju ovde malo niže kod našeg auta, donesite kamen i to je to. Sunce ti bogovo!!",politika,-1,1
405,youtube,"Otužan prijevod, film vrhunski",filmovi,0,0
1173,twitter,Građevinski inženjer dame i gospodo...,politika,-1,1
1158,twitter,"Koja većina? Od 1000 ispitanih to je 500 +1, a gde su ostali milioni gradjana?",politika,-1,0
605,youtube,hahahahahhahaha,zabava,1,0
1122,youtube,Ovo nema veze sa zdravim razumom,muzika,-1,0
1250,twitter,Ma nema problema narod samo izmislja,politika,-1,1
1284,instagram,Indijske serije placu za tobom…,politika,-1,1
