id,source,text,sentiment,sarcasm
sr-00560,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Neki su pjesnici, a neki su sretni",neutral,yes
sr-00124,https://www.youtube.com/watch?v=00onqy5JYzE,Ja gledam ovo i plačem ovo je najbolji film na svetu,positive,no
sr-00353,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Biće biće, jako napeto! Osećam!",neutral,no
sr-00285,https://www.youtube.com/watch?v=4kD_LmEGqcc,Hrvati su najstariji narod,neutral,yes
sr-00025,https://www.youtube.com/watch?v=-_xotyeinSc,Cile najjaci lik,positive,no
sr-00135,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija je vrh umirujuca je,positive,no
sr-00647,https://www.youtube.com/watch?v=t1Jzut6esII,Sve mi se čini da će ovo biti mjuzikl umesto filma,negative,yes
sr-00575,https://www.youtube.com/watch?v=i_K0Z3jeZL0,ja sam e u jednom trenutku rasplakala predobar film\serija,positive,no
sr-00044,https://www.youtube.com/watch?v=-_xotyeinSc,Ovo je jedan od najboljih filmova ikad.. 1.1.2026. Almaaaa,positive,no
sr-00504,https://www.youtube.com/watch?v=T3eoijKZrNs,Koliko je iritantan ovaj nalepljeni logo koji veze nema s estetikom serije.,negative,no
sr-00459,https://www.youtube.com/watch?v=NzsWabihv54,"Kako god, uvijek nevini nastradaju. Ko rat želio u kući mu bio 24/7",negative,yes
sr-00738,https://www.youtube.com/watch?v=t1Jzut6esII,Film top al fale Crnogorci u filmu bilo bi uzbudljivije jos,positive,yes
sr-00412,https://www.youtube.com/watch?v=Jct6LAGC-pU,57:48 koja je ovo pesma u pozadini,neutral,no
sr-00618,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Siler I gde su bili mozda dvije rijetke velicine koje su se voljele...,neutral,no
sr-00130,https://www.youtube.com/watch?v=00onqy5JYzE,Predivan film o jednom bezbriznom dobu...uvijek ga mogu ponovo gledati.,positive,no
sr-00520,https://www.youtube.com/watch?v=T3eoijKZrNs,Serija je fenomenalna! Hvala!,positive,no
sr-00240,https://www.youtube.com/watch?v=3mmdrrL5eVA,Sve sta bilo na piku kod mene na broj,neutral,no
sr-00083,https://www.youtube.com/watch?v=-_xotyeinSc,"Moj zivot da je osoba, bio bi Braca:",neutral,yes
sr-00621,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Kako je lijepo vidjeti kad se snimi lijep film bez golotinje, gluparija i ostalih sranja , nije bitno tko je tko glavno da si čovjek , sve pohvale za film top je",positive,no
sr-00679,https://www.youtube.com/watch?v=t1Jzut6esII,Ako je ko gledo u nek kaze koju informaciju,neutral,no
sr-00727,https://www.youtube.com/watch?v=t1Jzut6esII,totalno razočaranje u odnosu na prethodni dio,negative,no
sr-00218,https://www.youtube.com/watch?v=3mmdrrL5eVA,Volila bi da san iz ovoga vrimena. Svaku godinu iznova gledan seriju i uvik me odusevi.,positive,no
sr-00277,https://www.youtube.com/watch?v=4kD_LmEGqcc,Dopada mi se najava za nadolazecu sezonu.Verujem da cu uzivati dok budem gledala seriju.,positive,no
sr-00823,https://www.youtube.com/watch?v=t1Jzut6esII,Ludilo u najavi,neutral,no
sr-00703,https://www.youtube.com/watch?v=t1Jzut6esII,"90% sirotinje ovo gleda, 9% ovo živi, 1% ovo kontroliše! Jedno je odgledati film/seriju radi razonode, a drugo je željeti živjeti takav život, a jedina je istina kako trenutno sada živite. Mnogi ljudi su podsvjesno/indirektno upropašteni, jer je filmska industrija utjecala na njihove umove. Nemate dinar u džepu, a propadate duhovno u želji kako da steknete za skupog bmw-a. Pogledajte samo koliko turske serije imaju utjecaja na mlade djevojke, hoćete li da vas lažem? - Znate i sami. Ne kažem da je loše biti imućan, već je loše što se ta vrijednost oduvijek vrednuje, a ne ostale vrijednosti. Koliko je društvo upropašteno, dovoljno vam govori to što se nemoralne pjesme slušaju, gledaju nemoralni filmovi, serije, itd. Vi zapravo još niste shvatili ili ne želite da shvatite, da preko virtuelnog svijeta oni sa vama upravljaju! Morate da imate dobre patike, mnogo para, markiranu odjeću, dobra auta, dobar stan itd. A o storijima da i ne govorim, šta ste radili, gdje ste bili, šta ste jeli/pili. Veoma čudan svijet, u kojem će iskrenost, ljubav, ono iskonski što je u nama - brzo da iščezne. Sve se vrti oko moći i novca, a oni koji su sve ovo napravili nije im to ništa u cilju kao što je 'kontrola'. Kada osjetite ili doživite ovo o čemu sam vam govorio, sjetit ćete se mene. Srdačno vas pozdravljam, hvala!",negative,yes
sr-00462,https://www.youtube.com/watch?v=NzsWabihv54,Nikad nisam plako kad je film u pitanju osim u ovome mamu vam beogradani al vas volim,positive,no
sr-00104,https://www.youtube.com/watch?v=00onqy5JYzE,"Kako su glumci ružni , krezavi , pomalo debilni , to je tako kad nemaš lepe glumce ,",negative,no
sr-00788,https://www.youtube.com/watch?v=t1Jzut6esII,Gledo sam film je fantazija,neutral,no
sr-00673,https://www.youtube.com/watch?v=t1Jzut6esII,Ovo ce da ide viral van Srbije,positive,no
sr-00214,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Seriju gledam po drugi put, a film sam gledala par puta 20.08.2025.",positive,no
sr-00601,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"A sad usporedite Srbiju od 1990.na ovamo, zadnje godine pogotovo - od potomaka ovih dragulja nema nikoga, kao ni potomaka solunskih boraca.",positive,yes
sr-00449,https://www.youtube.com/watch?v=NzsWabihv54,Kakav film.gledao sam ga ne znam koliko puta. I uvek emocije su jake. bravo svima.,positive,no
sr-00479,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Odlicna serija super glumci ,posebno Kojo meni omiljeni glumac...",positive,yes
sr-00791,https://www.youtube.com/watch?v=t1Jzut6esII,film prosjek nista spec,neutral,no
sr-00043,https://www.youtube.com/watch?v=-_xotyeinSc,Ovaj film ja tako los da je dobar.,negative,yes
sr-00013,https://www.youtube.com/watch?v=-_xotyeinSc,probaj...žabarijana...nemoj da si klosar,negative,no
sr-00636,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Od svih cvijica Jovan je bio najveci,positive,no
sr-00343,https://www.youtube.com/watch?v=4kD_LmEGqcc,Dal ce se prikazivati serija i na RTS SVET?,neutral,no
sr-00549,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Obe verzije ovog filma su odlicne bas kao i glumacke ekipe.,positive,no
sr-00375,https://www.youtube.com/watch?v=4kD_LmEGqcc,Nije ovo Kiosk bre. Övo je firmmaaaa,neutral,yes
sr-00360,https://www.youtube.com/watch?v=4kD_LmEGqcc,"hahha eee sinovci 92% istinske realnosti trenutne prikazuje se kroz FILM! BUM,BUM samo ‍",neutral,no
sr-00023,https://www.youtube.com/watch?v=-_xotyeinSc,Kengur je stekao status kultnog SrBskog filma,positive,no
sr-00722,https://www.youtube.com/watch?v=t1Jzut6esII,"Stoji da je prvi film za klasu bolji, ali ne možete da mi kažete da drugi ne valja.",neutral,no
sr-00541,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Odlican film.Lepo receno i tacno. Samo veliko znanja i cestit rad ostavlja traga. Bez moralnosti ti nema ni temeljnog znanja ,a ni cestitog rada.Moralnost i lepota zivota se uce od malih nogu. Najveci covek prijatelj su zdrava porodica i ucitelji,nastavnici, profesori.",positive,no
sr-00327,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Dva Holivudska glumca doveli,svaka im cast. Dejvid Boldvil je onaj bez naocara",neutral,yes
sr-00191,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija za Oskara. Predivna. Milos je pravi srpski glumac. Zelela bih da je nastave jos u par epizoda. Molba za Milosa i Brankicu.,positive,no
sr-00192,https://www.youtube.com/watch?v=3mmdrrL5eVA,Neznam gde pobeci. Od vas na broju,negative,yes
sr-00599,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Moj najdraži film,positive,no
sr-00035,https://www.youtube.com/watch?v=-_xotyeinSc,"Kultni film...Remek srpske kinematografije,gledao 50 puta i opet jedinstven...",positive,no
sr-00275,https://www.youtube.com/watch?v=4kD_LmEGqcc,Jednom davno jedan mudri baca je reko znam ja ovog indijanca,positive,yes
sr-00140,https://www.youtube.com/watch?v=3mmdrrL5eVA,Kako su neprijatni na početku njihovi razgovori gahahhahaha,neutral,no
sr-00615,https://www.youtube.com/watch?v=i_K0Z3jeZL0,ja gledam ovaj film svaki dan i nikad mi nije dosadno,negative,no
sr-00202,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Ah ta ljubav, čednost i strast. Ništa ljepše nepostoji. Naravno ko ima tu sreću u životu da mu se da prava ljubav. Kome se neda, šja,postoje ovako prelijepe knjige za utjehu. U svakom slučaju prijatna i draga serija. Uživao sam gledajući. A tek ta prelijepa čedna i nježna glumica Brankica Sebastijanović je pravi Anđeo..",positive,no
sr-00705,https://www.youtube.com/watch?v=t1Jzut6esII,Najgori domaći film svih vremena.,negative,no
